responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability,imp_accept2,other_accept2,self_accept2,opinion_strength2
1002726,4,3,4,1,Pro,3,0,NA,NA,NA,NA,115,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Winner,Favorable,NA,Important,Low degree,High degree,Not important
1002736,4,4,4,1,Pro,2,0,1,NA,1,1,104,3,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1002738,2,3,3,1,Pro,2,0,1,NA,1,1,109,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1002741,3,3,3,1,NA,3,0,1,NA,1,1,117,1,,4,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1002747,4,3,3,1,Pro,3,1,NA,NA,NA,NA,99,1,,4,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1002758,4,3,3,1,Pro,2,0,1,NA,NA,1,109,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1002765,4,3,3,1,Pro,2,0,1,NA,1,1,99,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1002781,4,3,3,1,Pro,3,0,1,NA,2,2,148,3,,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,Low degree,Not important
1002785,4,4,4,1,Pro,3,0,1,NA,1,1,143,1,,4,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1002786,4,4,4,1,NA,2,0,1,NA,1,3,109,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Incorrect,Important,High degree,High degree,Not important
1002806,3,4,4,1,Pro,3,0,1,NA,1,1,168,1,,4,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,High degree,High degree,Not important
1002836,4,4,4,1,Pro,2,0,1,NA,1,1,4973,3,,4,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1002838,5,4,5,1,Pro,1,0,1,NA,1,1,99,1,,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1002841,4,2,NA,1,Pro,3,0,1,NA,1,1,182,1,,4,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,NA,Not important
1002854,4,4,4,1,Pro,NA,0,2,NA,2,2,307,1,,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,NA
1002860,4,3,4,1,Pro,5,0,NA,NA,NA,1,28,1,,4,4,4,2,2,1,1,1,1,1,1,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1002861,3,3,3,1,Pro,3,0,NA,NA,NA,NA,21,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1002873,3,3,3,1,Pro,3,0,1,NA,2,2,122,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1002877,4,4,4,1,Pro,4,0,1,NA,1,1,154,1,,4,4,4,1,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1002900,4,3,4,1,Pro,4,0,3,NA,3,3,173,1,,3,4,3,2,1,1,1,1,1,1,1,1,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1002904,4,4,4,1,Pro,3,0,1,NA,1,1,104,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1002905,4,4,4,1,Pro,2,0,1,NA,NA,1,126,1,,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1002908,4,3,4,1,Pro,4,0,1,NA,1,1,118,3,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1002946,4,2,4,1,Pro,2,0,1,NA,1,1,105,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1002960,4,4,4,1,Pro,4,0,1,NA,1,1,158,3,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1002975,3,4,3,1,Pro,4,0,1,NA,1,1,94,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Important
1002988,3,3,4,1,Pro,5,0,1,NA,1,1,272,1,,5,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,High degree,Important
1003000,2,2,4,1,Pro,3,0,1,NA,1,1,113,1,,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1003004,4,3,4,1,Pro,3,0,1,NA,NA,1,106,1,,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1003012,4,5,5,1,Pro,3,0,1,NA,1,1,117,1,,4,5,3,2,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1003023,2,4,3,1,Pro,2,0,1,NA,1,1,107,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1003030,5,3,4,1,Pro,5,0,3,NA,3,3,296,3,,1,2,2,2,1,1,1,1,1,1,1,NA,1,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1003033,4,4,4,1,Pro,2,0,1,NA,1,1,122,1,,4,4,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1003061,3,3,3,1,Pro,2,1,NA,NA,NA,NA,112,1,,4,4,3,1,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1003064,4,4,4,1,Pro,2,1,NA,NA,NA,NA,19,1,,4,4,4,1,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1003072,5,4,4,1,NA,2,1,NA,NA,NA,NA,121,1,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Not important
1003100,4,4,4,1,Pro,3,0,1,NA,1,1,118,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1003104,4,4,4,1,Pro,4,0,1,NA,4,4,120,1,,4,4,3,1,2,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1003108,3,3,3,1,Pro,4,1,NA,NA,NA,NA,103,1,,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1003119,4,4,4,1,Pro,2,0,1,NA,1,1,108,1,,4,4,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1003121,3,3,4,1,Pro,4,0,1,NA,1,1,563,1,,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Not important,Low degree,High degree,Important
1003126,4,3,4,1,Pro,3,0,1,NA,1,1,124,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1003140,3,3,3,1,NA,2,1,NA,NA,NA,NA,117,1,,4,4,3,3,1,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1003182,4,4,5,1,Pro,2,0,1,NA,1,1,99,3,,4,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1003204,4,4,3,1,Pro,4,0,1,NA,NA,1,118,3,,3,3,3,2,1,NA,NA,1,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,Low degree,Important
1003207,4,3,3,1,Pro,3,0,2,NA,2,2,127,1,,4,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1003238,3,5,3,1,Pro,5,1,NA,NA,NA,NA,15,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,High degree,Low degree,Important
1003243,4,3,2,1,Pro,2,0,1,NA,1,1,99,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1003250,4,3,4,1,Pro,3,1,NA,NA,NA,NA,86,1,,5,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1003260,5,4,4,1,Pro,2,0,1,NA,1,1,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1003262,3,3,3,1,Pro,4,0,1,NA,2,3,112,1,,3,3,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Important
1003279,3,4,3,1,Pro,2,0,NA,2,NA,NA,39,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Winner,Favorable,NA,Not important,High degree,Low degree,Not important
1003291,3,4,3,1,Pro,5,0,1,NA,1,1,1093,1,,5,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,Low degree,Important
1003293,4,3,3,1,Pro,3,1,NA,NA,NA,NA,115,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1003294,3,3,NA,1,Pro,4,0,1,NA,2,3,108,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,NA,Important
1003354,NA,NA,NA,1,Pro,4,0,NA,NA,NA,NA,13,1,,4,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,NA,NA,NA,Important
1003400,5,3,5,1,Pro,3,1,NA,NA,NA,NA,105,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1003406,4,3,4,1,Pro,3,1,NA,NA,NA,NA,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1003483,3,4,3,1,Pro,5,0,1,NA,1,1,117,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Important
1003582,3,4,4,1,Pro,3,0,1,NA,3,4,66,1,,4,4,3,2,1,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1003647,4,4,4,1,Pro,4,0,NA,1,NA,NA,13,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Important
1003650,NA,NA,NA,1,Pro,2,0,1,NA,1,1,79,1,,4,4,4,1,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,NA,NA,NA,Not important
1003657,4,3,4,1,Pro,3,1,NA,NA,NA,NA,95,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1003671,4,3,4,1,Pro,3,1,NA,NA,NA,NA,116,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1003830,5,4,4,1,NA,3,0,1,NA,1,1,156,1,,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1003953,3,3,3,1,Pro,5,1,NA,NA,NA,NA,110,1,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1004021,3,3,3,1,Pro,3,0,1,NA,1,1,109,1,,4,4,3,2,1,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1004026,4,4,4,1,Pro,2,1,NA,NA,NA,NA,106,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1004052,3,2,3,1,Pro,2,0,1,NA,1,1,106,1,,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1004056,4,4,5,1,Pro,4,1,NA,NA,NA,NA,110,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Important
1004060,4,3,4,1,Pro,4,0,1,NA,1,1,102,3,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,High degree,Important
1004073,4,4,4,1,Pro,4,1,NA,NA,NA,NA,28,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Important
1004213,5,3,4,1,Pro,3,0,2,NA,2,4,241,1,,4,4,4,1,1,NA,NA,NA,NA,NA,1,1,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1004235,3,4,3,1,Pro,3,0,2,NA,NA,2,85,1,,4,5,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,Not important
1004258,3,4,3,1,Pro,5,0,NA,NA,NA,NA,21,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,High degree,Low degree,Important
1004333,4,4,5,1,Pro,5,0,NA,NA,NA,NA,17,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Important
1004346,4,3,4,1,Pro,5,1,NA,NA,NA,NA,124,1,,4,4,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1004370,4,3,2,1,Pro,4,0,1,NA,1,1,19,1,,4,3,3,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,Low degree,Important
1004393,4,3,3,1,Pro,2,1,NA,NA,NA,NA,11,1,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,Low degree,Low degree,Not important
1004401,2,2,3,1,Pro,4,0,1,NA,1,1,95,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1004494,4,3,3,1,Pro,4,0,NA,NA,1,2,85,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,Low degree,Important
1004547,4,4,4,1,Pro,3,0,1,NA,1,1,82,1,,5,5,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1004675,3,3,3,1,Pro,4,0,1,NA,1,1,198,1,,5,4,2,2,2,NA,1,1,1,1,1,1,1,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1004800,4,4,4,1,Pro,3,1,NA,NA,NA,NA,105,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1004808,5,5,5,1,Pro,5,0,NA,NA,NA,NA,44,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Important
1004814,5,3,4,1,Pro,2,1,NA,NA,NA,NA,141,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,High degree,Not important
1004849,4,4,4,1,Pro,3,0,NA,NA,NA,2,66,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1004979,4,3,4,1,Pro,2,0,1,NA,1,1,91,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1004992,4,4,4,1,Pro,2,0,NA,NA,2,2,49,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Not important
1004998,3,4,4,1,Pro,4,0,1,NA,1,1,155,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,High degree,Important
1005017,4,4,4,1,Pro,3,0,NA,NA,NA,1,103,1,,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1005064,4,4,4,1,Pro,3,0,2,NA,4,4,530,1,,5,4,3,1,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1005093,4,4,4,1,Pro,3,1,NA,NA,NA,NA,108,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1005095,5,4,4,1,Pro,4,0,1,NA,1,1,165,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1005122,3,3,4,1,Pro,3,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,Low degree,High degree,Not important
1005125,4,4,4,1,Pro,3,0,1,NA,1,1,100,3,,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1005140,2,3,4,1,Pro,3,0,1,NA,1,1,112,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1005145,5,4,4,1,Pro,4,0,1,NA,NA,1,122,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1005151,4,3,4,1,Pro,3,1,NA,NA,NA,NA,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1005171,4,4,3,1,Pro,2,0,1,NA,1,1,89,1,,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,Low degree,Not important
1005192,2,4,3,1,Pro,2,0,1,NA,1,1,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1005194,4,3,3,1,Pro,5,0,NA,NA,3,4,17,1,,3,3,3,3,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,Low degree,Low degree,Important
1005204,3,4,3,1,Pro,2,0,1,NA,1,1,130,1,,4,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1005227,4,5,4,1,Pro,3,0,NA,NA,NA,1,53,1,,3,3,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Not important
1005255,2,4,2,1,Pro,3,0,NA,NA,NA,1,30,3,,3,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,High degree,Low degree,Not important
1005263,4,4,4,1,Pro,NA,0,2,NA,3,3,119,1,,4,4,4,2,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,NA
1005270,4,4,4,1,Pro,3,0,1,NA,NA,1,95,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1005282,3,3,3,1,Pro,2,0,1,NA,1,1,104,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1005285,3,2,2,1,Pro,3,0,1,NA,1,1,NA,1,,4,2,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1005312,3,3,3,1,Pro,3,1,NA,NA,NA,NA,116,1,,3,3,2,3,1,NA,NA,NA,NA,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1005316,4,4,4,1,Pro,3,0,1,NA,1,1,109,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1005332,3,4,3,1,Pro,3,1,NA,NA,NA,NA,108,1,,4,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1005366,4,5,4,1,Pro,3,0,NA,NA,NA,1,61,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1005406,4,4,4,1,Pro,3,0,1,NA,1,1,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1005433,3,2,3,1,Pro,2,0,1,NA,1,1,114,1,,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1005437,NA,NA,NA,1,Pro,2,1,NA,NA,NA,NA,129,1,,4,5,4,2,1,NA,NA,NA,NA,1,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,NA,NA,NA,Not important
1005438,NA,NA,NA,1,Pro,3,1,NA,NA,NA,NA,111,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,NA,NA,NA,Not important
1005490,3,3,4,1,Pro,3,0,NA,NA,NA,NA,16,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,Low degree,High degree,Not important
1005518,4,4,4,1,Pro,2,0,2,NA,2,2,121,1,,4,4,4,2,2,1,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1005521,2,4,4,1,Pro,3,1,NA,NA,NA,NA,110,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1005538,4,4,4,1,Pro,2,0,1,NA,1,1,96,1,,3,4,3,4,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1005558,5,4,4,1,Pro,3,0,1,NA,1,1,107,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1005565,NA,NA,NA,1,Pro,2,0,NA,NA,NA,1,38,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,NA,NA,NA,Not important
1005567,4,4,4,1,NA,NA,1,NA,NA,NA,NA,110,1,,4,2,4,2,2,1,1,1,1,1,1,NA,1,video_proban_treat,Winner,Favorable,Incorrect,Important,High degree,High degree,NA
1005608,5,4,5,1,Pro,5,0,1,NA,NA,2,166,1,,3,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Important
