responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1002758,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,109,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Lamenting politician,Unfavorable
1002765,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,99,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002781,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,2,2,148,3,,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Specific prime,Unfavorable
1002785,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,143,1,,4,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002786,Important,High degree,High degree,1,NA,Not important,0,1,NA,1,3,109,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1002806,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,168,1,,4,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002836,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,4973,3,,4,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002838,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,1,,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002841,Important,Low degree,NA,1,Pro,Not important,0,1,NA,1,1,182,1,,4,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002854,Important,High degree,High degree,1,Pro,NA,0,2,NA,2,2,307,1,,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1002860,Important,Low degree,High degree,1,Pro,Important,0,NA,NA,NA,1,28,1,,4,4,4,2,2,1,1,1,1,1,1,1,NA,video_proban_treat,Specific prime,Unfavorable
1002861,Not important,Low degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,21,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002873,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,2,2,122,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002877,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,154,1,,4,4,4,1,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002900,Important,Low degree,High degree,1,Pro,Important,0,3,NA,3,3,173,1,,3,4,3,2,1,1,1,1,1,1,1,1,NA,video_proban_treat,General Prime,Unfavorable
1002904,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,104,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002905,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,126,1,,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002908,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,118,3,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1002946,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1002960,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,158,3,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable
1002975,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,94,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1002988,Not important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,272,1,,5,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003000,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003004,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,106,1,,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1003012,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,4,5,3,2,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable
1003023,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,107,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003030,Important,Low degree,High degree,1,Pro,Important,0,3,NA,3,3,296,3,,1,2,2,2,1,1,1,1,1,1,1,NA,1,video_proban_treat,Specific prime,Unfavorable
1003033,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,122,1,,4,4,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003061,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,112,1,,4,4,3,1,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1003064,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,19,1,,4,4,4,1,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1003072,Important,High degree,High degree,1,NA,Not important,1,NA,NA,NA,NA,121,1,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1003100,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,118,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003104,Important,High degree,High degree,1,Pro,Important,0,1,NA,4,4,120,1,,4,4,3,1,2,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable
1003108,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,103,1,,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003119,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,108,1,,4,4,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1003121,Not important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,563,1,,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003126,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,124,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003140,Not important,Low degree,Low degree,1,NA,Not important,1,NA,NA,NA,NA,117,1,,4,4,3,3,1,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003182,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,3,,4,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003204,Important,High degree,Low degree,1,Pro,Important,0,1,NA,NA,1,118,3,,3,3,3,2,1,NA,NA,1,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable
1003207,Important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,2,127,1,,4,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1003238,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,15,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1003243,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,99,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003250,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,86,1,,5,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003260,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1003262,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,2,3,112,1,,3,3,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1003279,Not important,High degree,Low degree,1,Pro,Not important,0,NA,2,NA,NA,39,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Winner,Favorable
1003291,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,1093,1,,5,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1003293,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,115,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1003294,Not important,Low degree,NA,1,Pro,Important,0,1,NA,2,3,108,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003354,NA,NA,NA,1,Pro,Important,0,NA,NA,NA,NA,13,1,,4,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1003400,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003406,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1003483,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,117,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003582,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,3,4,66,1,,4,4,3,2,1,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003647,Important,High degree,High degree,1,Pro,Important,0,NA,1,NA,NA,13,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1003650,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,79,1,,4,4,4,1,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1003657,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1003671,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,116,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1003830,Important,High degree,High degree,1,NA,Not important,0,1,NA,1,1,156,1,,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1003953,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,110,1,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1004021,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,3,2,1,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1004026,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,106,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1004052,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1004056,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,110,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1004060,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,102,3,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1004073,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,28,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1004213,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,2,4,241,1,,4,4,4,1,1,NA,NA,NA,NA,NA,1,1,NA,video_proban_treat,Lamenting politician,Unfavorable
1004235,Not important,High degree,Low degree,1,Pro,Not important,0,2,NA,NA,2,85,1,,4,5,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1004258,Not important,High degree,Low degree,1,Pro,Important,0,NA,NA,NA,NA,21,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1004333,Important,High degree,High degree,1,Pro,Important,0,NA,NA,NA,NA,17,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1004346,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,124,1,,4,4,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1004370,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,19,1,,4,3,3,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1004393,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,11,1,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1004401,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,95,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1004494,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,1,2,85,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1004547,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,82,1,,5,5,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1004675,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,198,1,,5,4,2,2,2,NA,1,1,1,1,1,1,1,video_proban_treat,Lamenting politician,Unfavorable
1004800,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1004808,Important,High degree,High degree,1,Pro,Important,0,NA,NA,NA,NA,44,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1004814,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,141,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1004849,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,2,66,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1004979,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,91,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1004992,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,2,2,49,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1004998,Not important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,155,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1005017,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,1,103,1,,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005064,Important,High degree,High degree,1,Pro,Not important,0,2,NA,4,4,530,1,,5,4,3,1,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005093,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005095,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,165,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005122,Not important,Low degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005125,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,100,3,,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005140,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,112,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005145,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,122,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005151,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable
1005171,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,89,1,,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005192,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005194,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,3,4,17,1,,3,3,3,3,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005204,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,130,1,,4,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005227,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,1,53,1,,3,3,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005255,Not important,High degree,Low degree,1,Pro,Not important,0,NA,NA,NA,1,30,3,,3,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005263,Important,High degree,High degree,1,Pro,NA,0,2,NA,3,3,119,1,,4,4,4,2,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005270,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,95,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005282,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,104,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable
1005285,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,4,2,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1005312,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,116,1,,3,3,2,3,1,NA,NA,NA,NA,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005316,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005332,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,4,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005366,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,1,61,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005406,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005433,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,114,1,,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005437,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,129,1,,4,5,4,2,1,NA,NA,NA,NA,1,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005438,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,111,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005490,Not important,Low degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,16,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005518,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,121,1,,4,4,4,2,2,1,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1005521,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,110,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005538,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,96,1,,3,4,3,4,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1005558,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,107,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005565,NA,NA,NA,1,Pro,Not important,0,NA,NA,NA,1,38,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005567,Important,High degree,High degree,1,NA,NA,1,NA,NA,NA,NA,110,1,,4,2,4,2,2,1,1,1,1,1,1,NA,1,video_proban_treat,Winner,Favorable
1005608,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,2,166,1,,3,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005609,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,94,1,,5,4,5,1,2,1,1,1,1,1,1,1,NA,video_proban_treat,Winner,Favorable
1005610,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,118,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005613,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005644,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,4,3,3,2,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1005647,Important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,342,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005680,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,128,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005683,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,129,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005694,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,119,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005705,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,94,3,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1005713,Not important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,159,NA,,5,5,3,2,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1005725,Not important,Low degree,Low degree,1,Pro,Not important,0,2,NA,3,3,171,1,,4,4,3,4,1,NA,NA,1,NA,1,1,NA,1,video_proban_treat,Specific prime,Unfavorable
1005726,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,108,1,,1,1,1,2,1,1,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005749,Not important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,144,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005751,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,208,3,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005759,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,2,2,247,1,,5,NA,4,1,NA,1,1,1,1,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable
1005777,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,2,2,108,1,,5,2,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1005796,Not important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,85,1,,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005798,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1005802,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,NA,NA,123,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Winner,Favorable
1005815,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005830,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,154,3,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
