responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability
1002278,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,90,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002291,Not important,Low degree,NA,1,Pro,Not important,0,1,NA,1,1,94,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002294,Important,Low degree,NA,1,Pro,Not important,0,1,NA,1,1,100,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002328,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,4,NA,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002331,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,2,108,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002333,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,138,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002345,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002346,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,133,3,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002353,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,2,3,272,1,,3,4,3,2,2,NA,1,1,1,1,1,1,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002358,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002376,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,94,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002385,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,122,1,,4,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002388,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002398,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002421,Important,Low degree,Low degree,1,Pro,Important,0,2,NA,2,2,107,1,,4,2,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002447,Important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,129,1,,4,3,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002455,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,107,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002463,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002474,NA,NA,NA,1,Pro,Important,0,1,NA,1,1,119,1,,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002486,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002506,Important,NA,High degree,1,Pro,Not important,0,2,NA,4,4,90,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002511,Important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,113,1,,3,4,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002520,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002524,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,92,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002536,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,NA,2,130,3,,5,5,4,2,2,NA,NA,1,NA,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002583,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,122,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002617,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,96,1,,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002619,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,115,1,,5,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002621,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,111,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002634,Important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,101,1,,2,1,2,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002659,Important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,174,3,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002666,Important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,251,1,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002694,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,86,3,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002738,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002741,Not important,Low degree,Low degree,1,NA,Not important,0,1,NA,1,1,117,1,,4,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002747,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,99,1,,4,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002758,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,109,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002765,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,99,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002838,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,1,,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002841,Important,Low degree,NA,1,Pro,Not important,0,1,NA,1,1,182,1,,4,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002873,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,2,2,122,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002900,Important,Low degree,High degree,1,Pro,Important,0,3,NA,3,3,173,1,,3,4,3,2,1,1,1,1,1,1,1,1,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002904,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,104,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002905,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,126,1,,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002908,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,118,3,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002946,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002960,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,158,3,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002975,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,94,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002988,Not important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,272,1,,5,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003000,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1003012,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,4,5,3,2,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable,Correct
1003023,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,107,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003030,Important,Low degree,High degree,1,Pro,Important,0,3,NA,3,3,296,3,,1,2,2,2,1,1,1,1,1,1,1,NA,1,video_proban_treat,Specific prime,Unfavorable,Correct
1003033,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,122,1,,4,4,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003100,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,118,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003104,Important,High degree,High degree,1,Pro,Important,0,1,NA,4,4,120,1,,4,4,3,1,2,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable,Correct
1003108,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,103,1,,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1003119,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,108,1,,4,4,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1003126,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,124,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003182,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,3,,4,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1003204,Important,High degree,Low degree,1,Pro,Important,0,1,NA,NA,1,118,3,,3,3,3,2,1,NA,NA,1,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003207,Important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,2,127,1,,4,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1003243,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,99,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1003250,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,86,1,,5,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1003260,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1003262,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,2,3,112,1,,3,3,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1003293,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,115,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1003294,Not important,Low degree,NA,1,Pro,Important,0,1,NA,2,3,108,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1003400,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1003406,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1003483,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,117,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003582,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,3,4,66,1,,4,4,3,2,1,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1003650,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,79,1,,4,4,4,1,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1003657,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1003671,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,116,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1003953,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,110,1,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1004021,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,3,2,1,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct
1004026,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,106,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1004052,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1004056,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,110,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1004235,Not important,High degree,Low degree,1,Pro,Not important,0,2,NA,NA,2,85,1,,4,5,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1004346,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,124,1,,4,4,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1004401,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,95,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1004494,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,1,2,85,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1004675,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,198,1,,5,4,2,2,2,NA,1,1,1,1,1,1,1,video_proban_treat,Lamenting politician,Unfavorable,Correct
1004800,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1004979,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,91,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1004998,Not important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,155,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1005093,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005095,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,165,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005125,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,100,3,,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1005140,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,112,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005145,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,122,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005171,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,89,1,,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1005192,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1005204,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,130,1,,4,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1005263,Important,High degree,High degree,1,Pro,NA,0,2,NA,3,3,119,1,,4,4,4,2,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1005270,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,95,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1005282,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,104,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable,Correct
1005316,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1005332,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,4,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005406,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1005437,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,129,1,,4,5,4,2,1,NA,NA,NA,NA,1,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005438,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,111,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1005518,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,121,1,,4,4,4,2,2,1,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005521,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,110,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1005558,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,107,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1005609,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,94,1,,5,4,5,1,2,1,1,1,1,1,1,1,NA,video_proban_treat,Winner,Favorable,Correct
1005610,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,118,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005613,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1005644,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,4,3,3,2,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1005680,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,128,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1005726,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,108,1,,1,1,1,2,1,1,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005749,Not important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,144,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005777,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,2,2,108,1,,5,2,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1005815,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1005830,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,154,3,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005835,Not important,Low degree,Low degree,1,Pro,Not important,0,NA,2,NA,NA,198,1,,4,5,4,1,2,NA,1,1,NA,NA,NA,1,1,video_proban_treat,Winner,Favorable,Correct
1005877,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,NA,1,117,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1005900,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,147,3,,4,4,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005913,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,120,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1005923,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,103,1,,3,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1005986,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1006007,Important,NA,High degree,1,Pro,Important,0,1,NA,1,1,124,1,,4,NA,3,2,2,NA,NA,NA,NA,1,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct
1006051,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,163,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006076,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1006113,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,3,3,2,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1006115,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,3,2,113,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1006122,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,83,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1006124,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,96,1,,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006187,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,141,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006191,Important,High degree,Low degree,1,Pro,NA,0,1,NA,1,1,96,3,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006244,NA,NA,NA,1,Pro,Important,0,1,NA,1,2,92,1,,4,4,3,2,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1006255,Important,Low degree,High degree,1,Pro,Important,0,1,NA,NA,1,135,1,,4,NA,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006260,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,95,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006270,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,2,158,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct
1006322,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006328,NA,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,111,3,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
